f_bus,t_bus,r,x,b,rateA,rateB,rateC,ratio,angle,status,min_a,max_a
1021,502,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
502,619,0.0008147099854905126,0.000509193760026336,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
619,344,0.029691542320159768,0.018639247800681005,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
729,1092,1.2106146875807077e-06,1.2106146875807077e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1092,466,3.2283058335485537e-06,3.2283058335485537e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
466,1006,0.004360254779454596,0.0027251593393525964,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
1006,344,0.008412524382579356,0.005257827936280641,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
941,250,2.09839879180656e-06,2.09839879180656e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
981,338,1.1299070417419939e-06,1.1299070417419939e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
344,338,0.004909178829201963,0.007069217796819528,0.0,10.23,10.23,10.23,0.0,0.0,1,0.0,0.0
453,162,0.04242712918749096,0.02663417635466552,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
296,1028,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1028,730,1.2913223334194217e-06,1.2913223334194217e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
975,730,0.035940391786750465,0.007849695920781637,0.0,3.74,3.74,3.74,0.0,0.0,1,0.0,0.0
631,975,0.0032793139104402287,0.0012297427164150857,0.0,5.28,5.28,5.28,0.0,0.0,1,0.0,0.0
759,631,0.021231501483080343,0.019582452557830924,0.0,8.14,8.14,8.14,0.0,0.0,1,0.0,0.0
250,759,4.19679758361312e-06,4.19679758361312e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
250,300,4.358212875290548e-06,4.358212875290548e-06,0.0,21.978,21.978,21.978,0.0,0.0,1,0.0,0.0
1007,300,0.027843814757824905,0.017402384876229988,0.0,6.49,6.49,6.49,0.0,0.0,1,0.0,0.0
162,821,0.03529099288427075,0.02215437495327973,0.0,6.314,6.314,6.314,0.0,0.0,1,0.0,0.0
